TAZ No., Sector , Community ,DP_DayTimePopulation,DP_POPULATION,DP_TOURIST,DP_ExT_POPULATION,DP_PopExcl.Lab,DP_Total_Emp,DP_Work_M,DP_Work_L,DP_Work_O,DP_BUSINESS,DP_MALL,DP_SHOPPING,DP_PERSONALB,DP_VISITING,DP_OTHERS,DP_ESCORT,DP_PRIMARYS,DP_SECONDS,DP_UNIVERSITY,DP_TOURPOI,DP_01Local_male,DP_02Local_female,DP_03Exp_m_CA_HI,DP_04Exp_m_CA_MI,DP_05Exp_m_CA_LI,DP_06Exp_m_NCA_MI,DP_07Exp_m_NCA_LI,DP_08Exp_f_CA_HI,DP_09Exp_f_CA_MI,DP_10Exp_f_CA_LI,DP_11Exp_f_NCA_MI,DP_12Exp_f_NCA_LI,DP_13Local_P1,DP_15Expat_P1,DP_14Local_P2,DP_16Expat_P2,DP_17Students,DP_18Retired,DP_19LabC_CA,DP_20LabC_NCA,DP_21LabO_CA,DP_22LabO_NCA,DP_23VISITORS_TOURISTS,DP_24VISITORS_ BUSINESS, DC_70COMMCARWP , DC_71SPGENCOMCAR , DC_72JFZ , DC_JFZ , NUMPERSONS(RB) , NUMPERSONS(RT) , NUMPERSONS(VB) , NUMPERSONS(VT) , Airport Zone , AttrAirport_AM , AttrAirport_LT , AttrAirport_PM , DE_50EXTCOM_SHARJAH , DE_51EXTCOM_ABUDHABI , DE_52EXTCOM_OTHEREMIRATES , DE_53EXTREST_SHARJAH , DE_54EXTREST_ABUDHABI , DE_55EXTREST_OTHEREMIRATES , DE_56Ext_LowIncComm_Car , DE_57Ext_LowIncComm_NoCar , ORIGINTRAFFICCORRECTION , CALIFACTOREXTWORKPLACES , ShareWorkplaceTyp1 , ShareWorkplacesAM , ZoneParkType , CarParkCostPerHour 
10108000,1,101, - , - , - , - , - ," 1,079 ", 698 , 53 , 328 , 698 , - , 68 , 70 , - , 101 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 698 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.01 , 0.64 , 0.44 , NonCBD , - 
10108100,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.01 , - , - , NonCBD , - 
10108200,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10108300,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.01 , - , - , NonCBD , - 
10108400,1,101, 1 , 1 , - , - , 1 , 12 , 11 , - , 1 , 11 , - , - , 1 , 1 , - , - , - , - , - , - , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , - , - , - , - , - , - , 11 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.01 , 0.81 , 0.52 , NonCBD , - 
10108500,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10108600,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10108700,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10108800,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10108900,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10109000,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10109100,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10109200,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10109300,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10109400,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10109500,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10109600,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10109700,1,101, - , - , - , - , - , 25 , 23 , - , 2 , 23 , - , - , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 23 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.01 , 0.81 , 0.52 , NonCBD , - 
10109800,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10109900,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10110000,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10110100,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , NonCBD , - 
10110200,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.01 , - , - , NonCBD , - 
10110300,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.01 , - , - , NonCBD , - 
10110400,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.01 , - , - , NonCBD , - 
10110500,1,101, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1.00 , 0.01 , - , - , NonCBD , - 
11100100,1,111, - , - , - , - , - ," 8,326 "," 5,443 "," 2,811 ", 72 ," 5,443 ", - , 1 , 543 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,443 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.18 , 0.19 , CBD , 4 
11100200,1,111, 266 , - , 266 , - , - ," 4,945 "," 3,394 ", 53 ," 1,498 "," 3,394 ", - , 68 , 760 , - , 193 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 239 , 27 ," 3,394 ", - , - , - , - , - , 13 , 73 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.23 , 0.24 , CBD , 4 
11200100,1,112, - , - , - , - , - ," 2,672 "," 1,348 ", - ," 1,324 "," 1,348 ", - , 14 , 135 , - , 14 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,348 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.19 , CBD , 4 
11200200,1,112, - , - , - , - , - , 5 , 4 , - , 1 , 4 , - , 3 , - , - , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.18 , CBD , 4 
11200300,1,112, 663 , 505 , 158 , - , 505 ," 1,437 ", 816 , - , 621 , 816 , - , 220 , 279 , 505 , 238 , - , - , - , - , - , - , - , - , 34 , 50 , 65 , 251 , - , 15 , - , 10 , 19 , - , 24 , - , 20 , 7 , 10 , - , - , - , - , 134 , 24 , 816 , - , - , - , 1 , 6 , 6 , 36 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.20 , CBD , 4 
11200400,1,112, 843 , 835 , 8 , - , 835 , 491 , 335 , 20 , 136 , 335 , - , 35 , 30 , 835 , 43 , - , - , - , - , - , - , - , - , 56 , 82 , 108 , 415 , - , 25 , - , 17 , 31 , - , 40 , - , 33 , 12 , 16 , - , - , - , - , 7 , 1 , 335 , - , - , - , 2 , 10 , - , 1 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.27 , 0.23 , CBD , 4 
11200500,1,112," 1,721 "," 1,679 ", 42 , - ," 1,679 ", 731 , 462 , - , 268 , 462 , - , 77 , 84 ," 1,679 ", 91 , - , - , - , - , - , - , - , - , 112 , 165 , 217 , 834 , - , 51 , - , 34 , 63 , - , 81 , - , 66 , 23 , 33 , - , - , - , - , 36 , 6 , 462 , - , - , - , 3 , 20 , 2 , 10 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.21 , CBD , 4 
11200600,1,112," 1,421 "," 1,392 ", 29 , - ," 1,392 "," 6,841 "," 4,242 ", 98 ," 2,500 "," 4,242 ", - , 86 , 441 ," 1,392 ", 96 , - , - , - , - , - , - , - , - , 93 , 137 , 180 , 691 , - , 42 , - , 28 , 53 , - , 67 , - , 55 , 19 , 27 , - , - , - , - , 25 , 4 ," 4,242 ", - , - , - , 3 , 16 , 1 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.21 , CBD , 4 
11200700,1,112," 1,296 "," 1,232 ", 64 , - ," 1,232 ", 768 , 404 , 4 , 360 , 404 , - , 75 , 111 ," 1,232 ", 77 , - , - , - , 4 , - , - , - , - , 82 , 121 , 159 , 612 , - , 37 , - , 25 , 47 , - , 59 , - , 49 , 17 , 24 , - , - , - , - , 54 , 10 , 404 , - , - , - , 3 , 14 , 3 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.19 , CBD , 4 
11200800,1,112, - , - , - , - , - ," 4,594 "," 3,626 ", 848 , 120 ," 3,626 ", - , - , 364 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,626 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.22 , 0.21 , CBD , 4 
11200900,1,112," 1,115 "," 1,004 ", 111 , - ," 1,004 "," 3,364 "," 1,862 ", 4 ," 1,498 "," 1,862 ", - , 300 , 342 ," 1,004 ", 302 , - , - , - , - , - , - , - , - , 67 , 99 , 130 , 498 , - , 30 , - , 20 , 38 , - , 48 , - , 40 , 14 , 20 , - , - , - , - , 94 , 17 ," 1,862 ", - , - , - , 2 , 12 , 5 , 29 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.20 , CBD , 4 
11201000,1,112, 394 , 362 , 32 , - , 362 ," 1,532 ", 950 , - , 582 , 950 , 51 , 208 , 139 , 362 , 210 , - , - , - , - , - , - , - , - , 24 , 36 , 47 , 180 , - , 11 , - , 7 , 14 , - , 17 , - , 14 , 5 , 7 , - , - , - , - , 27 , 5 , 950 , - , - , - , 1 , 4 , 1 , 8 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.26 , 0.20 , NonCBD , 4 
11300100,1,113," 2,355 "," 2,210 ", 145 , - ," 2,210 "," 2,073 "," 1,142 ", 2 , 929 ," 1,142 ", - , 187 , 304 ," 2,210 ", 191 , - , - , - , - , - , - , - , - , 98 , 189 , 854 , 753 , - , - , - , 39 , 24 , - , 98 , - , 83 , 30 , 42 , - , - , - , - , 123 , 22 ," 1,142 ", - , - , - , 5 , 26 , 7 , 37 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.20 , CBD , 4 
11300200,1,113," 2,033 "," 1,991 ", 42 , - ," 1,991 "," 3,331 "," 1,781 ", 9 ," 1,540 "," 1,781 ", - , 123 , 212 ," 1,991 ", 125 , - , - , - , - , - , - , - , - , 88 , 170 , 769 , 678 , - , - , - , 35 , 22 , - , 89 , - , 75 , 27 , 38 , - , - , - , - , 36 , 6 ," 1,781 ", - , - , - , 4 , 23 , 2 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.19 , CBD , 4 
11300300,1,113, - , - , - , - , - , 120 , 70 , 32 , 18 , 70 , - , - , 7 , - , 12 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 70 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.18 , 0.26 , CBD , 4 
11300400,1,113," 5,609 "," 5,271 ", 338 , - ," 5,271 "," 1,978 "," 1,210 ", 27 , 741 ," 1,210 ", - , 123 , 562 ," 5,271 ", 138 , - , - , - , - , - , - , - , - , 234 , 450 ," 2,037 "," 1,795 ", - , - , - , 92 , 57 , - , 235 , - , 199 , 71 , 101 , - , - , - , - , 287 , 51 ," 1,210 ", - , - , - , 11 , 61 , 15 , 87 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.22 , CBD , 4 
11300500,1,113," 3,826 "," 3,732 ", 94 , - ," 3,732 "," 1,104 ", 625 , 11 , 468 , 625 , - , 88 , 150 ," 3,732 ", 94 , - , - , - , - , - , - , - , - , 166 , 319 ," 1,442 "," 1,271 ", - , - , - , 65 , 40 , - , 166 , - , 141 , 51 , 71 , - , - , - , - , 80 , 14 , 625 , - , - , - , 8 , 43 , 4 , 22 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.20 , CBD , 4 
11300600,1,113," 1,842 "," 1,706 ", 136 , - ," 1,706 "," 1,183 ", 660 , - , 524 , 660 , - , 96 , 246 ," 1,706 ", 98 , - , - , - , - , - , - , - , - , 76 , 146 , 659 , 581 , - , - , - , 30 , 18 , - , 76 , - , 64 , 23 , 33 , - , - , - , - , 116 , 20 , 660 , - , - , - , 4 , 20 , 6 , 35 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.20 , CBD , 4 
11400100,1,114, 777 , 695 , 82 , - , 695 ," 1,551 ", 811 , 27 , 712 , 811 , - , 141 , 157 , 695 , 141 , - , - , - , - , - , - , - , - , 161 , 51 , 117 , 234 , - , 10 , 3 , 20 , 15 , - , 33 , - , 27 , 10 , 14 , - , - , - , - , 70 , 12 , 811 , - , - , - , 1 , 8 , 3 , 16 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.19 , CBD , 4 
11400200,1,114, 796 , 767 , 29 , - , 767 ," 1,481 ", 828 , 2 , 651 , 828 , - , 132 , 114 , 767 , 132 , - , - , - , - , - , - , - , - , 177 , 57 , 129 , 258 , - , 11 , 4 , 22 , 17 , - , 36 , - , 30 , 11 , 15 , - , - , - , - , 25 , 4 , 828 , - , - , - , 2 , 9 , 1 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.20 , CBD , 4 
11400300,1,114, 507 , 426 , 81 , - , 426 ," 1,664 ", 881 , - , 783 , 881 , - , 157 , 205 , 426 , 158 , - , - , - , - , - , - , - , - , 99 , 31 , 72 , 144 , - , 6 , 2 , 12 , 9 , - , 20 , - , 17 , 6 , 8 , - , - , - , - , 69 , 12 , 881 , - , - , - , 1 , 5 , 4 , 22 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.19 , CBD , 4 
11400400,1,114, 564 , 523 , 41 , - , 523 ," 1,387 ", 740 , 17 , 629 , 740 , - , 124 , 129 , 523 , 125 , - , - , - , - , - , - , - , - , 121 , 39 , 88 , 176 , - , 8 , 3 , 15 , 11 , - , 25 , - , 20 , 7 , 10 , - , - , - , - , 35 , 6 , 740 , - , - , - , 1 , 6 , 2 , 11 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.20 , CBD , 4 
11400500,1,114, 263 , 248 , 15 , - , 248 ," 1,797 "," 1,119 ", - , 678 ," 1,119 ", - , 125 , 133 , 248 , 128 , - , - , - , - , - , - , - , - , 57 , 18 , 42 , 84 , - , 4 , 1 , 7 , 5 , - , 12 , - , 10 , 3 , 5 , - , - , - , - , 13 , 2 ," 1,119 ", - , - , - , 1 , 3 , 1 , 4 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.26 , 0.21 , CBD , 4 
11500100,1,115," 1,053 ", 981 , 72 , - , 981 , 836 , 487 , - , 349 , 487 , - , 64 , 147 , 981 , 67 , - , - , - , - , - , - , - , - , 178 , 57 , 130 , 259 , - , 47 , 15 , 91 , 70 , - , 55 , - , 43 , 15 , 21 , - , - , - , - , 61 , 11 , 487 , - , - , - , 2 , 11 , 3 , 18 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.20 , CBD , 4 
11500200,1,115," 1,347 "," 1,294 ", 53 , - ," 1,294 "," 1,117 ", 662 , - , 455 , 662 , - , 84 , 131 ," 1,294 ", 84 , - , - , - , - , - , - , - , - , 235 , 75 , 171 , 343 , - , 62 , 20 , 120 , 92 , - , 73 , - , 56 , 19 , 28 , - , - , - , - , 45 , 8 , 662 , - , - , - , 3 , 15 , 2 , 13 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.26 , 0.21 , CBD , 4 
11500300,1,115," 1,070 ", 895 , 175 , - , 895 , 625 , 339 , - , 285 , 339 , - , 47 , 296 , 895 , 48 , - , - , - , - , - , - , - , - , 163 , 52 , 118 , 237 , - , 43 , 14 , 83 , 64 , - , 50 , - , 39 , 13 , 19 , - , - , - , - , 149 , 26 , 339 , - , - , - , 2 , 10 , 8 , 47 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.23 , 0.21 , CBD , 4 
11500400,1,115, 507 , 480 , 27 , - , 480 ," 1,390 ", 974 , 30 , 386 , 974 , - , 56 , 133 , 480 , 58 , - , - , - , - , - , - , - , - , 87 , 28 , 64 , 127 , - , 23 , 7 , 45 , 34 , - , 27 , - , 21 , 7 , 10 , - , - , - , - , 23 , 4 , 974 , - , - , - , 1 , 6 , 1 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.28 , 0.23 , CBD , 4 
11600100,1,116," 2,763 "," 2,674 ", 89 , - ," 2,674 ", 640 , 329 , 73 , 238 , 329 , - , 41 , 136 ," 2,674 ", 47 , - , - , - , - , - , - , - , - , 466 , 391 , 422 , 956 , - , - , - , - , 127 , - , 122 , - , 102 , 37 , 51 , - , - , - , - , 76 , 13 , 329 , - , - , - , 5 , 31 , 4 , 22 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.23 , 0.21 , CBD , 4 
11600200,1,116," 2,533 "," 2,468 ", 65 , - ," 2,468 "," 1,228 ", 731 , - , 497 , 731 , - , 91 , 133 ," 2,468 ", 99 , - , - , - , - , - , - , - , - , 430 , 360 , 390 , 882 , - , - , - , - , 117 , - , 113 , - , 95 , 34 , 47 , - , - , - , - , 55 , 10 , 731 , - , - , - , 5 , 29 , 3 , 15 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.21 , CBD , 4 
11600300,1,116," 4,223 "," 4,162 ", 61 , - ," 4,162 ", 893 , 501 , 35 , 357 , 501 , - , 76 , 81 ," 4,162 ", 89 , - , - , - , - , - , - , - , - , 725 , 608 , 657 ," 1,488 ", - , - , - , - , 198 , - , 190 , - , 159 , 57 , 80 , - , - , - , - , 52 , 9 , 501 , - , - , - , 9 , 48 , 2 , 12 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.20 , CBD , 4 
11600400,1,116," 3,088 "," 3,035 ", 53 , - ," 3,035 "," 1,667 ", 892 , - , 775 , 892 , - , 169 , 127 ," 3,035 ", 171 , - , - , - , - , - , - , - , - , 529 , 443 , 479 ," 1,085 ", - , - , - , - , 144 , - , 139 , - , 116 , 42 , 58 , - , - , - , - , 45 , 8 , 892 , - , - , - , 6 , 35 , 2 , 11 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.19 , CBD , 4 
11600500,1,116," 6,088 "," 5,883 ", 205 , - ," 5,883 "," 6,329 "," 3,707 ", 53 ," 2,569 "," 3,707 ", - , 194 , 593 ," 5,883 ", 219 , - , - , - , - , - , - , - , - ," 1,025 ", 859 , 929 ," 2,102 ", - , - , - , - , 280 , - , 269 , - , 225 , 81 , 113 , - , - , - , - , 174 , 31 ," 3,707 ", - , - , - , 12 , 69 , 8 , 47 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.24 , 0.21 , CBD , 5 
11700100,1,117, 550 , 463 , 87 , - , 463 ," 3,548 "," 2,624 ", 7 , 918 ," 2,624 ", - , 47 , 395 , 463 , 64 , - , - , - , - , - , 0 , 0 , 19 , 32 , 62 , 38 , 215 , - , 4 , - , 4 , 34 , 0 , 22 , 0 , 18 , 6 , 9 , - , - , - , - , 74 , 13 ," 2,624 ", - , - , - , 1 , 5 , 4 , 23 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.28 , 0.24 , CBD , 4 
11700200,1,117," 1,639 "," 1,564 ", 75 , - ," 1,564 "," 2,336 "," 1,333 ", - ," 1,003 "," 1,333 ", - , 194 , 195 ," 1,564 ", 205 , - , - , - , - , - , 0 , 0 , 64 , 109 , 209 , 127 , 727 , - , 12 , - , 13 , 113 , 0 , 75 , 0 , 62 , 22 , 31 , - , - , - , - , 64 , 11 ," 1,333 ", - , - , - , 3 , 18 , 2 , 14 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.20 , CBD , 4 
11700300,1,117," 6,831 "," 6,679 ", 152 , - ," 6,679 "," 2,400 "," 1,404 ", 17 , 978 ," 1,404 ", - , 188 , 238 ," 6,679 ", 209 , - , - , - , - , - , 1 , 1 , 274 , 464 , 893 , 544 ," 3,100 ", - , 51 , - , 57 , 484 , 0 , 321 , 0 , 264 , 93 , 132 , - , - , - , - , 129 , 23 ," 1,404 ", - , - , - , 14 , 78 , 5 , 28 , - , - , - , - , - , - , - , - , - , - , - , - , 0.60 , 0.01 , 0.25 , 0.21 , CBD , 4 
